query_id,latency_ms
67313,3.47594
67314,3.47614
67315,3.47626
67316,3.47638
67317,3.47645
67318,3.47661
67319,3.47691
67320,3.47695
67321,3.477
67322,3.47703
67323,3.47704
67324,3.47726
67325,3.47737
67326,3.47743
67327,3.47752
67328,3.47757
67329,3.47771
67330,3.47799
67331,3.478
67332,3.47802
67333,3.47824
67334,3.47828
67335,3.47834
67336,3.47848
67337,3.47861
67338,3.47861
67339,3.47907
67340,3.47933
67341,3.47952
67342,3.47975
67343,3.47975
67344,3.47976
67345,3.48022
67346,3.48026
67347,3.48035
67348,3.48035
67349,3.48037
67350,3.4808
67351,3.48084
67352,3.48122
67353,3.48127
67354,3.48144
67355,3.48157
67356,3.4816
67357,3.48171
67358,3.48184
67359,3.48185
67360,3.48197
67361,3.48207
67362,3.4823
67363,3.4824
67364,3.48255
67365,3.48257
67366,3.4828
67367,3.48296
67368,3.48336
67369,3.48341
67370,3.48355
67371,3.48371
67372,3.48381
67373,3.48391
67374,3.48393
67375,3.48403
67376,3.4842
67377,3.48422
67378,3.48449
67379,3.48457
67380,3.48462
67381,3.48476
67382,3.48482
67383,3.48484
67384,3.48497
67385,3.48539
67386,3.48559
67387,3.48579
67388,3.48584
67389,3.48594
67390,3.48606
67391,3.48612
67392,3.48628
67393,3.4864
67394,3.48653
67395,3.48663
67396,3.48673
67397,3.4868
67398,3.48689
67399,3.48752
67400,3.48759
67401,3.48763
67402,3.48769
67403,3.48804
67404,3.48808
67405,3.48823
67406,3.48833
67407,3.48845
67408,3.48902
67409,3.48911
67410,3.48915
67411,3.48918
67412,3.48928
67413,3.4893
67414,3.48935
67415,3.4894
67416,3.48956
67417,3.4896
67418,3.48962
67419,3.48965
67420,3.48986
67421,3.48995
67422,3.49004
67423,3.49017
67424,3.49022
67425,3.49037
67426,3.4904
67427,3.49049
67428,3.49049
67429,3.49064
67430,3.49069
67431,3.4908
67432,3.49082
67433,3.49087
67434,3.49095
67435,3.49097
67436,3.49105
67437,3.49113
67438,3.49119
67439,3.4912
67440,3.49121
67441,3.49125
67442,3.49127
67443,3.49127
67444,3.4915
67445,3.49186
67446,3.49193
67447,3.49195
67448,3.4921
67449,3.49225
67450,3.49227
67451,3.49227
67452,3.49229
67453,3.49242
67454,3.49243
67455,3.49257
67456,3.49261
67457,3.49275
67458,3.49305
67459,3.49322
67460,3.49338
67461,3.49366
67462,3.49371
67463,3.49381
67464,3.49393
67465,3.49412
67466,3.49413
67467,3.49433
67468,3.49434
67469,3.49438
67470,3.4944
67471,3.49443
67472,3.4946
67473,3.49472
67474,3.49475
67475,3.49499
67476,3.49509
67477,3.49524
67478,3.49525
67479,3.49538
67480,3.49555
67481,3.49562
67482,3.49565
67483,3.49569
67484,3.4957
67485,3.49579
67486,3.49582
67487,3.49624
67488,3.49634
67489,3.49643
67490,3.49648
67491,3.49652
67492,3.49664
67493,3.49675
67494,3.49679
67495,3.49685
67496,3.49687
67497,3.49703
67498,3.49706
67499,3.49708
67500,3.49715
67501,3.49719
67502,3.4972
67503,3.49731
67504,3.4974
67505,3.49754
67506,3.49812
67507,3.4982
67508,3.49834
67509,3.49856
67510,3.49877
67511,3.49884
67512,3.49926
67513,3.49948
67514,3.49953
67515,3.49953
67516,3.49959
67517,3.4996
67518,3.49976
67519,3.49989
67520,3.50006
67521,3.50014
67522,3.50017
67523,3.50032
67524,3.50037
67525,3.50047
67526,3.50085
67527,3.50092
67528,3.50094
67529,3.50098
67530,3.50098
67531,3.50108
67532,3.5012
67533,3.50158
67534,3.50167
67535,3.50169
67536,3.50183
67537,3.50192
67538,3.50207
67539,3.50215
67540,3.50218
67541,3.50242
67542,3.50243
67543,3.50285
67544,3.50299
67545,3.50302
67546,3.50303
67547,3.50323
67548,3.50334
67549,3.50341
67550,3.50346
67551,3.50351
67552,3.50357
67553,3.50366
67554,3.50371
67555,3.50374
67556,3.50375
67557,3.50383
67558,3.5039
67559,3.50394
67560,3.50399
67561,3.50416
67562,3.50423
67563,3.50432
67564,3.50432
67565,3.50447
67566,3.50448
67567,3.50464
67568,3.5047
67569,3.50479
67570,3.50481
67571,3.50488
67572,3.50502
67573,3.50532
67574,3.50536
67575,3.50538
67576,3.50539
67577,3.50545
67578,3.50568
67579,3.50585
67580,3.50586
67581,3.5059
67582,3.506
67583,3.50604
67584,3.50617
67585,3.50618
67586,3.5063
67587,3.50635
67588,3.5064
67589,3.50647
67590,3.50655
67591,3.50659
67592,3.50671
67593,3.50671
67594,3.50671
67595,3.50671
67596,3.50675
67597,3.50677
67598,3.50683
67599,3.50724
67600,3.5074
67601,3.50744
67602,3.50748
67603,3.50751
67604,3.50792
67605,3.50802
67606,3.50805
67607,3.50821
67608,3.50825
67609,3.50836
67610,3.50836
67611,3.50837
67612,3.50876
67613,3.50878
67614,3.50901
67615,3.50925
67616,3.50939
67617,3.50944
67618,3.50968
67619,3.5097
67620,3.50974
67621,3.50979
67622,3.50988
67623,3.50998
67624,3.51
67625,3.51004
67626,3.51048
67627,3.51052
67628,3.51064
67629,3.51095
67630,3.51097
67631,3.51113
67632,3.51119
67633,3.51123
67634,3.51123
67635,3.51173
67636,3.51173
67637,3.51176
67638,3.5118
67639,3.51185
67640,3.51196
67641,3.51202
67642,3.51209
67643,3.51237
67644,3.51254
67645,3.51261
67646,3.51263
67647,3.51277
67648,3.51295
67649,3.513
67650,3.51314
67651,3.51345
67652,3.51347
67653,3.51348
67654,3.51356
67655,3.51362
67656,3.51367
67657,3.51414
67658,3.51418
67659,3.51421
67660,3.51422
67661,3.51429
67662,3.51431
67663,3.51435
67664,3.51468
67665,3.51478
67666,3.51511
67667,3.51532
67668,3.51542
67669,3.51574
67670,3.51577
67671,3.51577
67672,3.51605
67673,3.51606
67674,3.51607
67675,3.51609
67676,3.51616
67677,3.51619
67678,3.51623
67679,3.51644
67680,3.51647
67681,3.51653
67682,3.51653
67683,3.51669
67684,3.51684
67685,3.51689
67686,3.51706
67687,3.51715
67688,3.51718
67689,3.51726
67690,3.5174
67691,3.5174
67692,3.51763
67693,3.51776
67694,3.51808
67695,3.51824
67696,3.51833
67697,3.51843
67698,3.51857
67699,3.51871
67700,3.51883
67701,3.51904
67702,3.51905
67703,3.51907
67704,3.51907
67705,3.5191
67706,3.51911
67707,3.51915
67708,3.51933
67709,3.51953
67710,3.51967
67711,3.51971
67712,3.51982
67713,3.51992
67714,3.51995
67715,3.52
67716,3.52008
67717,3.52012
67718,3.52021
67719,3.52027
67720,3.52029
67721,3.52048
67722,3.52131
67723,3.52144
67724,3.52145
67725,3.5216
67726,3.52168
67727,3.52169
67728,3.52191
67729,3.52192
67730,3.52197
67731,3.52198
67732,3.52198
67733,3.52203
67734,3.52209
67735,3.52212
67736,3.52242
67737,3.52243
67738,3.52256
67739,3.52281
67740,3.52288
67741,3.52289
67742,3.52298
67743,3.52299
67744,3.52316
67745,3.52317
67746,3.52323
67747,3.52328
67748,3.52336
67749,3.52354
67750,3.52362
67751,3.52375
67752,3.5239
67753,3.52404
67754,3.5242
67755,3.52421
67756,3.52421
67757,3.52425
67758,3.5243
67759,3.52431
67760,3.52433
67761,3.52465
67762,3.52481
67763,3.52483
67764,3.52485
67765,3.52489
67766,3.52496
67767,3.52502
67768,3.52538
67769,3.52553
67770,3.52557
67771,3.52562
67772,3.52592
67773,3.52609
67774,3.52638
67775,3.52639
67776,3.52641
67777,3.52642
67778,3.52649
67779,3.52663
67780,3.52665
67781,3.52671
67782,3.52678
67783,3.52685
67784,3.52697
67785,3.52706
67786,3.52725
67787,3.52765
67788,3.52778
67789,3.52782
67790,3.52788
67791,3.52821
67792,3.52836
67793,3.5284
67794,3.5284
67795,3.52848
67796,3.52857
67797,3.52872
67798,3.52878
67799,3.52879
67800,3.52891
67801,3.52907
67802,3.5291
67803,3.52919
67804,3.52938
67805,3.52944
67806,3.5295
67807,3.52952
67808,3.52952
67809,3.52963
67810,3.52971
67811,3.52976
67812,3.52986
67813,3.53003
67814,3.53005
67815,3.53017
67816,3.53021
67817,3.53024
67818,3.53025
67819,3.53028
67820,3.53032
67821,3.53046
67822,3.53047
67823,3.53056
67824,3.53068
67825,3.53095
67826,3.53095
67827,3.53105
67828,3.53126
67829,3.53158
67830,3.53161
67831,3.5317
67832,3.53206
67833,3.53218
67834,3.53239
67835,3.53256
67836,3.53257
67837,3.53272
67838,3.53286
67839,3.53288
67840,3.53296
67841,3.53301
67842,3.53314
67843,3.53335
67844,3.53339
67845,3.53339
67846,3.53372
67847,3.53376
67848,3.53383
67849,3.53388
67850,3.53401
67851,3.53418
67852,3.53428
67853,3.53431
67854,3.53437
67855,3.53448
67856,3.53472
67857,3.53498
67858,3.53501
67859,3.53504
67860,3.53505
67861,3.53513
67862,3.53514
67863,3.53514
67864,3.53518
67865,3.53534
67866,3.53564
67867,3.53567
67868,3.5357
67869,3.53575
67870,3.53576
67871,3.53599
67872,3.53602
67873,3.5362
67874,3.53632
67875,3.53646
67876,3.53653
67877,3.53655
67878,3.53661
67879,3.53665
67880,3.5371
67881,3.53776
67882,3.5379
67883,3.53791
67884,3.53793
67885,3.53802
67886,3.53809
67887,3.53832
67888,3.5384
67889,3.53845
67890,3.53846
67891,3.53846
67892,3.53855
67893,3.53871
67894,3.5388
67895,3.53883
67896,3.53883
67897,3.53941
67898,3.53947
67899,3.53958
67900,3.53958
67901,3.53967
67902,3.53995
67903,3.54037
67904,3.54046
67905,3.54063
67906,3.54124
67907,3.5413
67908,3.54152
67909,3.54154
67910,3.54155
67911,3.54161
67912,3.54168
67913,3.5417
67914,3.54175
67915,3.54182
67916,3.54183
67917,3.54189
67918,3.54192
67919,3.54196
67920,3.54202
67921,3.54203
67922,3.54209
67923,3.54212
67924,3.54218
67925,3.54244
67926,3.54245
67927,3.54255
67928,3.54256
67929,3.54288
67930,3.5429
67931,3.54294
67932,3.54297
67933,3.5431
67934,3.54342
67935,3.54348
67936,3.54352
67937,3.54356
67938,3.54371
67939,3.54406
67940,3.54415
67941,3.54438
67942,3.54446
67943,3.54454
67944,3.54468
67945,3.54476
67946,3.54476
67947,3.54487
67948,3.54491
67949,3.54504
67950,3.54504
67951,3.54505
67952,3.5452
67953,3.54529
67954,3.54531
67955,3.54534
67956,3.54539
67957,3.54549
67958,3.54586
67959,3.54589
67960,3.54604
67961,3.54617
67962,3.54617
67963,3.54629
67964,3.54638
67965,3.54638
67966,3.54646
67967,3.54647
67968,3.54654
67969,3.54655
67970,3.54671
67971,3.54694
67972,3.54715
67973,3.54716
67974,3.54752
67975,3.54754
67976,3.54765
67977,3.54767
67978,3.54774
67979,3.54781
67980,3.54786
67981,3.54786
67982,3.54791
67983,3.54804
67984,3.54811
67985,3.54815
67986,3.54821
67987,3.54827
67988,3.54828
67989,3.54835
67990,3.54856
67991,3.54858
67992,3.54867
67993,3.54867
67994,3.54874
67995,3.54882
67996,3.54914
67997,3.54914
67998,3.54934
67999,3.54935
68000,3.54939
68001,3.54939
68002,3.54943
68003,3.5495
68004,3.54964
68005,3.54984
68006,3.55027
68007,3.55057
68008,3.55064
68009,3.55069
68010,3.55073
68011,3.55113
68012,3.55119
68013,3.55122
68014,3.5513
68015,3.55132
68016,3.55155
68017,3.5516
68018,3.55166
68019,3.5519
68020,3.55192
68021,3.55211
68022,3.55221
68023,3.55223
68024,3.55226
68025,3.55229
68026,3.5524
68027,3.55271
68028,3.55295
68029,3.55303
68030,3.55326
68031,3.5533
68032,3.55335
68033,3.55338
68034,3.55342
68035,3.55358
68036,3.55372
68037,3.55378
68038,3.55391
68039,3.55395
68040,3.55397
68041,3.5541
68042,3.5544
68043,3.55457
68044,3.55469
68045,3.55519
68046,3.55522
68047,3.55523
68048,3.5553
68049,3.55536
68050,3.55561
68051,3.55569
68052,3.55584
68053,3.55599
68054,3.55684
68055,3.5569
68056,3.55713
68057,3.5572
68058,3.55742
68059,3.55756
68060,3.55763
68061,3.55767
68062,3.55774
68063,3.55788
68064,3.55789
68065,3.55796
68066,3.55804
68067,3.55804
68068,3.55807
68069,3.55813
68070,3.55828
68071,3.55829
68072,3.55832
68073,3.55837
68074,3.55841
68075,3.55843
68076,3.55843
68077,3.55847
68078,3.55884
68079,3.55899
68080,3.55908
68081,3.55921
68082,3.55928
68083,3.55933
68084,3.55947
68085,3.55952
68086,3.55957
68087,3.55959
68088,3.55959
68089,3.55973
68090,3.55979
68091,3.55986
68092,3.5599
68093,3.55991
68094,3.55999
68095,3.56001
68096,3.56004
68097,3.56015
68098,3.56018
68099,3.56018
68100,3.56019
68101,3.56034
68102,3.56048
68103,3.56052
68104,3.56083
68105,3.56094
68106,3.56101
68107,3.56119
68108,3.56127
68109,3.56149
68110,3.56158
68111,3.56161
68112,3.5618
68113,3.56183
68114,3.56184
68115,3.56186
68116,3.56189
68117,3.56204
68118,3.56221
68119,3.56237
68120,3.56259
68121,3.56263
68122,3.56269
68123,3.56272
68124,3.56282
68125,3.56282
68126,3.56287
68127,3.56298
68128,3.56303
68129,3.56305
68130,3.56318
68131,3.56328
68132,3.5633
68133,3.56331
68134,3.56332
68135,3.56352
68136,3.5637
68137,3.56395
68138,3.56406
68139,3.56475
68140,3.56491
68141,3.56506
68142,3.56506
68143,3.56536
68144,3.56541
68145,3.56543
68146,3.56546
68147,3.56549
68148,3.56569
68149,3.56576
68150,3.56582
68151,3.56584
68152,3.56589
68153,3.56618
68154,3.56642
68155,3.56669
68156,3.5668
68157,3.56691
68158,3.56694
68159,3.56701
68160,3.56704
68161,3.56705
68162,3.56714
68163,3.56717
68164,3.56725
68165,3.5674
68166,3.56744
68167,3.56762
68168,3.56799
68169,3.56821
68170,3.5683
68171,3.56845
68172,3.56857
68173,3.56893
68174,3.56895
68175,3.56908
68176,3.56914
68177,3.56917
68178,3.56924
68179,3.56925
68180,3.56945
68181,3.56957
68182,3.56969
68183,3.5697
68184,3.56971
68185,3.56993
68186,3.57025
68187,3.57025
68188,3.57032
68189,3.57045
68190,3.57055
68191,3.57056
68192,3.5706
68193,3.57088
68194,3.57092
68195,3.57096
68196,3.57104
68197,3.5712
68198,3.57143
68199,3.57144
68200,3.57145
68201,3.57166
68202,3.57173
68203,3.57173
68204,3.57192
68205,3.57196
68206,3.57202
68207,3.5722
68208,3.57228
68209,3.57239
68210,3.57246
68211,3.57262
68212,3.57262
68213,3.57265
68214,3.57293
68215,3.57304
68216,3.57335
68217,3.57337
68218,3.57381
68219,3.57384
68220,3.57389
68221,3.57395
68222,3.57399
68223,3.574
68224,3.57412
68225,3.57424
68226,3.57446
68227,3.57448
68228,3.57456
68229,3.57457
68230,3.57462
68231,3.57464
68232,3.57474
68233,3.57476
68234,3.57483
68235,3.57501
68236,3.57538
68237,3.57549
68238,3.57549
68239,3.57561
68240,3.57583
68241,3.57623
68242,3.57635
68243,3.57656
68244,3.57663
68245,3.57664
68246,3.57691
68247,3.57703
68248,3.57714
68249,3.57715
68250,3.57716
68251,3.57723
68252,3.57741
68253,3.57745
68254,3.57758
68255,3.57762
68256,3.57763
68257,3.57782
68258,3.57839
68259,3.57848
68260,3.57849
68261,3.5785
68262,3.57857
68263,3.57877
68264,3.57889
68265,3.57891
68266,3.57893
68267,3.57928
68268,3.57938
68269,3.57954
68270,3.57969
68271,3.57976
68272,3.57977
68273,3.57986
68274,3.57998
68275,3.57999
68276,3.58001
68277,3.58012
68278,3.58033
68279,3.58049
68280,3.58053
68281,3.58063
68282,3.58064
68283,3.58067
68284,3.58068
68285,3.58074
68286,3.5812
68287,3.58134
68288,3.58139
68289,3.58149
68290,3.58155
68291,3.58174
68292,3.58174
68293,3.5818
68294,3.58192
68295,3.58195
68296,3.58207
68297,3.58213
68298,3.58217
68299,3.58225
68300,3.58242
68301,3.58243
68302,3.58252
68303,3.58283
68304,3.58294
68305,3.58297
68306,3.58309
68307,3.58314
68308,3.58315
68309,3.58326
68310,3.58347
68311,3.58354
68312,3.58358
68313,3.58361
68314,3.58363
68315,3.58367
68316,3.58368
68317,3.58371
68318,3.58398
68319,3.58406
68320,3.58407
68321,3.58408
68322,3.58451
68323,3.58485
68324,3.58493
68325,3.58494
68326,3.58502
68327,3.58502
68328,3.58503
68329,3.5853
68330,3.58535
68331,3.58543
68332,3.58559
68333,3.58579
68334,3.58587
68335,3.58588
68336,3.58589
68337,3.58591
68338,3.58609
68339,3.58616
68340,3.58617
68341,3.58619
68342,3.58634
68343,3.58652
68344,3.5866
68345,3.58664
68346,3.58678
68347,3.58683
68348,3.58691
68349,3.58708
68350,3.58724
68351,3.58735
68352,3.5877
68353,3.58774
68354,3.5881
68355,3.58813
68356,3.58837
68357,3.58845
68358,3.58866
68359,3.58881
68360,3.58882
68361,3.58924
68362,3.58934
68363,3.58942
68364,3.5895
68365,3.58953
68366,3.58965
68367,3.5898
68368,3.58988
68369,3.59
68370,3.59004
68371,3.59006
68372,3.59008
68373,3.59015
68374,3.59033
68375,3.59038
68376,3.5905
68377,3.59062
68378,3.5909
68379,3.59097
68380,3.59123
68381,3.59125
68382,3.59126
68383,3.59132
68384,3.59148
68385,3.59161
68386,3.59164
68387,3.59169
68388,3.5917
68389,3.59179
68390,3.59188
68391,3.59188
68392,3.59193
68393,3.59194
68394,3.59205
68395,3.59214
68396,3.59218
68397,3.5922
68398,3.59226
68399,3.59227
68400,3.59234
68401,3.59261
68402,3.59275
68403,3.59281
68404,3.593
68405,3.59303
68406,3.59312
68407,3.5934
68408,3.59347
68409,3.59348
68410,3.59379
68411,3.59382
68412,3.59412
68413,3.59428
68414,3.5944
68415,3.59441
68416,3.59447
68417,3.59458
68418,3.59488
68419,3.59488
68420,3.59501
68421,3.59548
68422,3.59559
68423,3.59561
68424,3.59561
68425,3.59564
68426,3.59572
68427,3.5958
68428,3.59584
68429,3.59605
68430,3.59634
68431,3.59649
68432,3.5965
68433,3.59659
68434,3.59675
68435,3.59679
68436,3.5969
68437,3.59723
68438,3.5973
68439,3.59735
68440,3.59741
68441,3.59741
68442,3.59753
68443,3.59787
68444,3.59798
68445,3.59808
68446,3.5981
68447,3.59821
68448,3.59842
68449,3.59847
68450,3.59855
68451,3.59857
68452,3.59867
68453,3.59918
68454,3.5992
68455,3.59927
68456,3.59943
68457,3.59946
68458,3.59948
68459,3.59958
68460,3.59984
68461,3.59989
68462,3.60006
68463,3.60009
68464,3.60012
68465,3.60028
68466,3.60039
68467,3.60053
68468,3.60054
68469,3.60082
68470,3.60087
68471,3.60092
68472,3.60104
68473,3.60108
68474,3.60125
68475,3.60138
68476,3.60147
68477,3.6016
68478,3.60193
68479,3.60205
68480,3.60205
68481,3.60217
68482,3.60223
68483,3.60235
68484,3.60238
68485,3.60248
68486,3.60258
68487,3.60264
68488,3.60268
68489,3.60276
68490,3.60296
68491,3.60303
68492,3.60303
68493,3.60304
68494,3.60317
68495,3.60334
68496,3.60342
68497,3.60362
68498,3.60363
68499,3.60378
68500,3.6038
68501,3.60397
68502,3.60413
68503,3.60454
68504,3.60473
68505,3.60476
68506,3.60478
68507,3.6048
68508,3.60494
68509,3.60495
68510,3.60509
68511,3.60523
68512,3.60526
68513,3.6054
68514,3.60557
68515,3.60558
68516,3.60562
68517,3.60567
68518,3.6057
68519,3.60578
68520,3.6059
68521,3.60599
68522,3.60614
68523,3.60618
68524,3.60627
68525,3.60638
68526,3.60639
68527,3.6064
68528,3.60655
68529,3.60656
68530,3.60658
68531,3.6066
68532,3.6067
68533,3.60673
68534,3.60679
68535,3.60685
68536,3.60688
68537,3.60692
68538,3.60699
68539,3.60712
68540,3.60728
68541,3.6073
68542,3.60734
68543,3.60743
68544,3.60747
68545,3.60752
68546,3.60784
68547,3.60803
68548,3.60819
68549,3.60833
68550,3.60874
68551,3.60876
68552,3.60906
68553,3.60933
68554,3.60935
68555,3.60946
68556,3.60949
68557,3.60953
68558,3.60958
68559,3.60959
68560,3.60959
68561,3.60973
68562,3.60989
68563,3.61027
68564,3.61034
68565,3.61078
68566,3.61086
68567,3.61103
68568,3.61106
68569,3.6112
68570,3.61123
68571,3.61123
68572,3.6114
68573,3.61142
68574,3.61144
68575,3.6116
68576,3.61166
68577,3.61182
68578,3.61183
68579,3.61201
68580,3.61208
68581,3.61211
68582,3.61224
68583,3.61233
68584,3.61235
68585,3.61238
68586,3.61239
68587,3.61251
68588,3.61255
68589,3.61259
68590,3.61275
68591,3.61282
68592,3.61289
68593,3.61297
68594,3.61301
68595,3.61302
68596,3.61313
68597,3.61318
68598,3.61324
68599,3.61326
68600,3.61336
68601,3.61372
68602,3.61416
68603,3.61425
68604,3.61428
68605,3.61436
68606,3.61448
68607,3.61449
68608,3.61451
68609,3.61459
68610,3.61465
68611,3.61469
68612,3.6147
68613,3.61476
68614,3.61489
68615,3.61512
68616,3.61525
68617,3.61585
68618,3.61587
68619,3.61588
68620,3.616
68621,3.61601
68622,3.61616
68623,3.61619
68624,3.61636
68625,3.61647
68626,3.61687
68627,3.61694
68628,3.61706
68629,3.61739
68630,3.61762
68631,3.61769
68632,3.61789
68633,3.61813
68634,3.61864
68635,3.61872
68636,3.61886
68637,3.61892
68638,3.61892
68639,3.61899
68640,3.61901
68641,3.61903
68642,3.61935
68643,3.61951
68644,3.61953
68645,3.6196
68646,3.61963
68647,3.61979
68648,3.61999
68649,3.62
68650,3.62006
68651,3.62008
68652,3.62008
68653,3.62014
68654,3.62024
68655,3.62069
68656,3.62077
68657,3.62085
68658,3.62088
68659,3.6209
68660,3.62112
68661,3.62124
68662,3.62136
68663,3.62154
68664,3.62185
68665,3.62185
68666,3.62191
68667,3.62201
68668,3.62209
68669,3.62213
68670,3.62222
68671,3.62254
68672,3.62255
68673,3.62261
68674,3.62277
68675,3.62283
68676,3.62292
68677,3.62299
68678,3.62316
68679,3.62317
68680,3.62326
68681,3.62336
68682,3.62341
68683,3.62364
68684,3.62385
68685,3.62391
68686,3.62404
68687,3.6241
68688,3.62433
68689,3.62437
68690,3.6245
68691,3.62487
68692,3.62489
68693,3.62506
68694,3.62507
68695,3.62509
68696,3.62514
68697,3.62551
68698,3.6256
68699,3.62571
68700,3.62618
68701,3.62624
68702,3.62633
68703,3.62641
68704,3.62677
68705,3.62703
68706,3.62704
68707,3.62705
68708,3.62712
68709,3.6273
68710,3.62752
68711,3.62758
68712,3.6277
68713,3.62776
68714,3.62779
68715,3.62812
68716,3.62817
68717,3.62819
68718,3.62826
68719,3.62828
68720,3.62837
68721,3.62845
68722,3.62848
68723,3.62863
68724,3.62865
68725,3.62866
68726,3.62872
68727,3.62887
68728,3.62894
68729,3.62895
68730,3.629
68731,3.62922
68732,3.62923
68733,3.62924
68734,3.62942
68735,3.62946
68736,3.62967
68737,3.62982
68738,3.62983
68739,3.62989
68740,3.62991
68741,3.63003
68742,3.63007
68743,3.63057
68744,3.63065
68745,3.63075
68746,3.63081
68747,3.63114
68748,3.63135
68749,3.63145
68750,3.63154
68751,3.63157
68752,3.63159
68753,3.63169
68754,3.63191
68755,3.63196
68756,3.63199
68757,3.63203
68758,3.63207
68759,3.63221
68760,3.63237
68761,3.63241
68762,3.63244
68763,3.63244
68764,3.63247
68765,3.63249
68766,3.63254
68767,3.63263
68768,3.63265
68769,3.63273
68770,3.63274
68771,3.63281
68772,3.633
68773,3.63302
68774,3.6333
68775,3.63331
68776,3.63338
68777,3.63343
68778,3.63347
68779,3.63361
68780,3.63367
68781,3.63388
68782,3.63395
68783,3.63413
68784,3.63421
68785,3.63454
68786,3.63458
68787,3.63462
68788,3.63463
68789,3.63468
68790,3.63479
68791,3.635
68792,3.63509
68793,3.63517
68794,3.63522
68795,3.63535
68796,3.63551
68797,3.63555
68798,3.63563
68799,3.6358
68800,3.63591
68801,3.63597
68802,3.63611
68803,3.63618
68804,3.63621
68805,3.63625
68806,3.63643
68807,3.6366
68808,3.63673
68809,3.63681
68810,3.6369
68811,3.63726
68812,3.6374
68813,3.6374
68814,3.63749
68815,3.63751
68816,3.63786
68817,3.63825
68818,3.63833
68819,3.63849
68820,3.63859
68821,3.63861
68822,3.63862
68823,3.63869
68824,3.63879
68825,3.63895
68826,3.63901
68827,3.63914
68828,3.63915
68829,3.6392
68830,3.6392
68831,3.63921
68832,3.63927
68833,3.63933
68834,3.63941
68835,3.63949
68836,3.63954
68837,3.63984
68838,3.64002
68839,3.64005
68840,3.64009
68841,3.64026
68842,3.64041
68843,3.64047
68844,3.64055
68845,3.64065
68846,3.64068
68847,3.64076
68848,3.64091
68849,3.64095
68850,3.64113
68851,3.64127
68852,3.64142
68853,3.64159
68854,3.64175
68855,3.64179
68856,3.64194
68857,3.64203
68858,3.6421
68859,3.64217
68860,3.64224
68861,3.64229
68862,3.64231
68863,3.64233
68864,3.64245
68865,3.64248
68866,3.64249
68867,3.64254
68868,3.64276
68869,3.64286
68870,3.64294
68871,3.64316
68872,3.64316
68873,3.64318
68874,3.64327
68875,3.64334
68876,3.64343
68877,3.6435
68878,3.64355
68879,3.64363
68880,3.64365
68881,3.64373
68882,3.64401
68883,3.64407
68884,3.64417
68885,3.64425
68886,3.64434
68887,3.64442
68888,3.64447
68889,3.64448
68890,3.64449
68891,3.64454
68892,3.64458
68893,3.64461
68894,3.64466
68895,3.64497
68896,3.64499
68897,3.64513
68898,3.64519
68899,3.64539
68900,3.64545
68901,3.64546
68902,3.64557
68903,3.64578
68904,3.64606
68905,3.6461
68906,3.64646
68907,3.64657
68908,3.64675
68909,3.64692
68910,3.64701
68911,3.64706
68912,3.6472
68913,3.6473
68914,3.64734
68915,3.64735
68916,3.64749
68917,3.64757
68918,3.64773
68919,3.64792
68920,3.64808
68921,3.64808
68922,3.64811
68923,3.64825
68924,3.64836
68925,3.64844
68926,3.64859
68927,3.64906
68928,3.6495
68929,3.6497
68930,3.64978
68931,3.6501
68932,3.65023
68933,3.65035
68934,3.65053
68935,3.65057
68936,3.65089
68937,3.65096
68938,3.65103
68939,3.65105
68940,3.65112
68941,3.65115
68942,3.65121
68943,3.65127
68944,3.65131
68945,3.65132
68946,3.65148
68947,3.65148
68948,3.65149
68949,3.65167
68950,3.65184
68951,3.65227
68952,3.65243
68953,3.65247
68954,3.65278
68955,3.65298
68956,3.65312
68957,3.65337
68958,3.65357
68959,3.65373
68960,3.65376
68961,3.65386
68962,3.65424
68963,3.65463
68964,3.65483
68965,3.65488
68966,3.65493
68967,3.65495
68968,3.65504
68969,3.65509
68970,3.65515
68971,3.65532
68972,3.65534
68973,3.65536
68974,3.65545
68975,3.65548
68976,3.65549
68977,3.65563
68978,3.65568
68979,3.656
68980,3.65691
68981,3.65702
68982,3.65704
68983,3.65712
68984,3.65714
68985,3.6574
68986,3.65743
68987,3.6576
68988,3.65776
68989,3.65779
68990,3.65794
68991,3.65797
68992,3.65805
68993,3.65805
68994,3.65813
68995,3.65847
68996,3.65847
68997,3.65857
68998,3.65861
68999,3.65863
69000,3.6588
69001,3.65882
69002,3.65882
69003,3.65892
69004,3.65908
69005,3.65918
69006,3.65926
69007,3.65931
69008,3.65931
69009,3.65934
69010,3.65935
69011,3.65952
69012,3.65953
69013,3.6596
69014,3.65982
69015,3.66002
69016,3.66008
69017,3.66016
69018,3.66021
69019,3.66045
69020,3.66049
69021,3.6605
69022,3.66056
69023,3.66059
69024,3.66064
69025,3.66065
69026,3.66066
69027,3.66089
69028,3.6609
69029,3.66099
69030,3.661
69031,3.66106
69032,3.66113
69033,3.66114
69034,3.66124
69035,3.66126
69036,3.66133
69037,3.66135
69038,3.6614
69039,3.66148
69040,3.66163
69041,3.66183
69042,3.66199
69043,3.6623
69044,3.66241
69045,3.66269
69046,3.66273
69047,3.66284
69048,3.66285
69049,3.66312
69050,3.66316
69051,3.66316
69052,3.66326
69053,3.66358
69054,3.66392
69055,3.66395
69056,3.6641
69057,3.66413
69058,3.66413
69059,3.66421
69060,3.66446
69061,3.66468
69062,3.66475
