query_id,latency_ms
56639,1.28849
56640,1.2885
56641,1.2885
56642,1.28855
56643,1.28855
56644,1.28859
56645,1.28862
56646,1.28864
56647,1.28865
56648,1.28866
56649,1.28866
56650,1.28867
56651,1.28871
56652,1.28872
56653,1.28873
56654,1.28874
56655,1.28881
56656,1.28883
56657,1.28888
56658,1.28889
56659,1.28889
56660,1.2889
56661,1.28892
56662,1.28896
56663,1.28896
56664,1.28899
56665,1.28903
56666,1.28906
56667,1.2891
56668,1.28912
56669,1.28914
56670,1.28918
56671,1.28921
56672,1.28921
56673,1.28927
56674,1.28928
56675,1.2893
56676,1.28931
56677,1.28934
56678,1.28935
56679,1.28935
56680,1.28936
56681,1.28936
56682,1.28936
56683,1.28937
56684,1.28943
56685,1.28944
56686,1.28945
56687,1.28946
56688,1.28946
56689,1.28946
56690,1.2895
56691,1.28953
56692,1.28953
56693,1.28953
56694,1.28955
56695,1.28956
56696,1.28957
56697,1.28959
56698,1.28959
56699,1.28962
56700,1.28963
56701,1.28965
56702,1.28968
56703,1.28968
56704,1.28969
56705,1.28969
56706,1.28972
56707,1.28974
56708,1.28974
56709,1.28974
56710,1.28975
56711,1.28976
56712,1.28976
56713,1.28977
56714,1.28978
56715,1.28978
56716,1.28979
56717,1.28983
56718,1.28983
56719,1.28984
56720,1.28987
56721,1.2899
56722,1.28993
56723,1.28993
56724,1.28994
56725,1.28995
56726,1.28997
56727,1.29001
56728,1.29003
56729,1.29004
56730,1.29007
56731,1.29008
56732,1.29015
56733,1.29015
56734,1.29017
56735,1.29022
56736,1.29023
56737,1.29025
56738,1.29025
56739,1.2903
56740,1.29031
56741,1.29031
56742,1.29038
56743,1.29044
56744,1.29045
56745,1.2905
56746,1.29053
56747,1.29055
56748,1.29055
56749,1.29055
56750,1.29059
56751,1.29059
56752,1.29061
56753,1.29063
56754,1.2907
56755,1.29071
56756,1.29071
56757,1.29072
56758,1.29072
56759,1.29073
56760,1.29073
56761,1.29074
56762,1.2908
56763,1.29083
56764,1.29084
56765,1.29087
56766,1.29087
56767,1.29088
56768,1.29089
56769,1.29089
56770,1.29093
56771,1.29095
56772,1.29096
56773,1.29099
56774,1.29101
56775,1.29102
56776,1.29103
56777,1.29103
56778,1.29104
56779,1.29108
56780,1.2911
56781,1.29116
56782,1.2912
56783,1.2912
56784,1.29123
56785,1.29125
56786,1.29125
56787,1.29127
56788,1.29128
56789,1.29129
56790,1.2913
56791,1.2913
56792,1.29132
56793,1.29138
56794,1.29139
56795,1.29139
56796,1.2914
56797,1.29143
56798,1.29143
56799,1.29144
56800,1.29144
56801,1.29147
56802,1.29152
56803,1.29155
56804,1.29156
56805,1.2916
56806,1.29162
56807,1.29163
56808,1.29164
56809,1.29164
56810,1.29166
56811,1.29168
56812,1.29168
56813,1.29169
56814,1.29174
56815,1.29175
56816,1.29178
56817,1.29178
56818,1.29179
56819,1.2918
56820,1.29181
56821,1.29184
56822,1.29186
56823,1.29186
56824,1.2919
56825,1.29191
56826,1.29192
56827,1.29192
56828,1.29193
56829,1.29196
56830,1.29197
56831,1.29198
56832,1.292
56833,1.292
56834,1.29201
56835,1.29202
56836,1.29203
56837,1.29206
56838,1.2921
56839,1.29211
56840,1.29213
56841,1.29215
56842,1.29215
56843,1.29216
56844,1.29217
56845,1.29217
56846,1.29219
56847,1.29219
56848,1.29219
56849,1.2922
56850,1.29221
56851,1.29222
56852,1.29224
56853,1.29226
56854,1.29227
56855,1.29227
56856,1.2923
56857,1.29231
56858,1.29234
56859,1.29235
56860,1.2924
56861,1.2924
56862,1.29242
56863,1.29242
56864,1.29243
56865,1.29244
56866,1.29245
56867,1.29246
56868,1.29249
56869,1.29253
56870,1.29254
56871,1.29256
56872,1.29258
56873,1.29263
56874,1.29265
56875,1.29266
56876,1.29268
56877,1.29268
56878,1.29268
56879,1.29273
56880,1.29273
56881,1.29273
56882,1.29277
56883,1.29278
56884,1.29282
56885,1.29286
56886,1.29286
56887,1.29287
56888,1.2929
56889,1.29293
56890,1.29293
56891,1.29294
56892,1.29298
56893,1.29301
56894,1.29305
56895,1.29306
56896,1.29307
56897,1.29308
56898,1.29309
56899,1.29312
56900,1.29316
56901,1.29318
56902,1.29319
56903,1.2932
56904,1.29321
56905,1.29321
56906,1.29324
56907,1.29327
56908,1.29327
56909,1.29331
56910,1.29335
56911,1.29336
56912,1.29338
56913,1.29342
56914,1.29344
56915,1.29345
56916,1.29348
56917,1.29348
56918,1.29351
56919,1.29351
56920,1.29351
56921,1.29357
56922,1.29357
56923,1.29361
56924,1.29361
56925,1.29362
56926,1.29363
56927,1.29363
56928,1.29366
56929,1.29367
56930,1.29368
56931,1.2937
56932,1.29371
56933,1.29374
56934,1.29374
56935,1.29375
56936,1.2938
56937,1.2938
56938,1.29381
56939,1.29386
56940,1.29387
56941,1.29387
56942,1.29388
56943,1.29389
56944,1.2939
56945,1.2939
56946,1.29391
56947,1.29394
56948,1.29396
56949,1.29397
56950,1.29402
56951,1.29405
56952,1.29405
56953,1.29405
56954,1.29406
56955,1.29408
56956,1.29409
56957,1.2941
56958,1.29412
56959,1.29413
56960,1.29415
56961,1.29416
56962,1.29418
56963,1.29419
56964,1.29419
56965,1.2942
56966,1.2942
56967,1.2942
56968,1.29421
56969,1.29424
56970,1.29427
56971,1.29427
56972,1.29429
56973,1.29431
56974,1.29432
56975,1.29435
56976,1.29438
56977,1.29442
56978,1.29444
56979,1.29446
56980,1.29446
56981,1.29448
56982,1.2945
56983,1.29451
56984,1.29451
56985,1.29451
56986,1.29453
56987,1.29453
56988,1.29457
56989,1.29458
56990,1.29459
56991,1.29467
56992,1.29468
56993,1.2947
56994,1.29474
56995,1.29476
56996,1.29476
56997,1.29476
56998,1.29478
56999,1.29478
57000,1.29479
57001,1.29483
57002,1.29483
57003,1.29485
57004,1.29486
57005,1.29486
57006,1.29486
57007,1.29494
57008,1.29495
57009,1.29497
57010,1.29498
57011,1.29499
57012,1.295
57013,1.29503
57014,1.29504
57015,1.29506
57016,1.29507
57017,1.29508
57018,1.29516
57019,1.29517
57020,1.29524
57021,1.29525
57022,1.29526
57023,1.29528
57024,1.29532
57025,1.29532
57026,1.29535
57027,1.29537
57028,1.29539
57029,1.29546
57030,1.2955
57031,1.29551
57032,1.29553
57033,1.29557
57034,1.29559
57035,1.29561
57036,1.29563
57037,1.29566
57038,1.29567
57039,1.2957
57040,1.29571
57041,1.29571
57042,1.29576
57043,1.29577
57044,1.29578
57045,1.29579
57046,1.29589
57047,1.2959
57048,1.29592
57049,1.29592
57050,1.29595
57051,1.29596
57052,1.29598
57053,1.29599
57054,1.296
57055,1.29602
57056,1.29603
57057,1.29604
57058,1.29604
57059,1.29604
57060,1.29604
57061,1.29604
57062,1.29608
57063,1.29608
57064,1.2961
57065,1.29619
57066,1.29622
57067,1.29624
57068,1.29625
57069,1.29627
57070,1.29627
57071,1.29628
57072,1.29628
57073,1.2963
57074,1.29631
57075,1.29633
57076,1.29636
57077,1.29638
57078,1.29639
57079,1.29642
57080,1.29643
57081,1.29643
57082,1.29648
57083,1.29651
57084,1.29652
57085,1.29652
57086,1.29655
57087,1.29655
57088,1.29656
57089,1.29657
57090,1.29659
57091,1.29661
57092,1.29663
57093,1.29667
57094,1.2967
57095,1.2967
57096,1.29673
57097,1.29673
57098,1.29676
57099,1.29677
57100,1.29679
57101,1.29684
57102,1.29686
57103,1.29686
57104,1.29686
57105,1.29687
57106,1.29689
57107,1.2969
57108,1.29694
57109,1.29694
57110,1.29697
57111,1.29699
57112,1.297
57113,1.29704
57114,1.29706
57115,1.29707
57116,1.29711
57117,1.29711
57118,1.29712
57119,1.29715
57120,1.29715
57121,1.2972
57122,1.29723
57123,1.29723
57124,1.29728
57125,1.29728
57126,1.29728
57127,1.29733
57128,1.29735
57129,1.29737
57130,1.29741
57131,1.29743
57132,1.29743
57133,1.29744
57134,1.29746
57135,1.2975
57136,1.2975
57137,1.29752
57138,1.29753
57139,1.29754
57140,1.29754
57141,1.29754
57142,1.29756
57143,1.29761
57144,1.29763
57145,1.29763
57146,1.29769
57147,1.29773
57148,1.29773
57149,1.29775
57150,1.29777
57151,1.29779
57152,1.29787
57153,1.29789
57154,1.29789
57155,1.2979
57156,1.2979
57157,1.29791
57158,1.29792
57159,1.29793
57160,1.29795
57161,1.29801
57162,1.29802
57163,1.29802
57164,1.29804
57165,1.29804
57166,1.29805
57167,1.29806
57168,1.29807
57169,1.29811
57170,1.29812
57171,1.29814
57172,1.29816
57173,1.29818
57174,1.29823
57175,1.29824
57176,1.29824
57177,1.29826
57178,1.29827
57179,1.29827
57180,1.29828
57181,1.29829
57182,1.2983
57183,1.29832
57184,1.29834
57185,1.29836
57186,1.29838
57187,1.29842
57188,1.29843
57189,1.29852
57190,1.29855
57191,1.29859
57192,1.29863
57193,1.29863
57194,1.29864
57195,1.29864
57196,1.29866
57197,1.29871
57198,1.29874
57199,1.29874
57200,1.29876
57201,1.29876
57202,1.29878
57203,1.29878
57204,1.29879
57205,1.2988
57206,1.29883
57207,1.29884
57208,1.29885
57209,1.29885
57210,1.29889
57211,1.29892
57212,1.29892
57213,1.29896
57214,1.29897
57215,1.29899
57216,1.29899
57217,1.29906
57218,1.29906
57219,1.2991
57220,1.2991
57221,1.29912
57222,1.29913
57223,1.29914
57224,1.29916
57225,1.29917
57226,1.29918
57227,1.2992
57228,1.29922
57229,1.29924
57230,1.29924
57231,1.29928
57232,1.29929
57233,1.2993
57234,1.29932
57235,1.29935
57236,1.29937
57237,1.2994
57238,1.2994
57239,1.29944
57240,1.29946
57241,1.29947
57242,1.29949
57243,1.2995
57244,1.29952
57245,1.29956
57246,1.29958
57247,1.29958
57248,1.29958
57249,1.2996
57250,1.29963
57251,1.29967
57252,1.2997
57253,1.29974
57254,1.29975
57255,1.29976
57256,1.29978
57257,1.29981
57258,1.29982
57259,1.29983
57260,1.29987
57261,1.29988
57262,1.29989
57263,1.29989
57264,1.2999
57265,1.29991
57266,1.29996
57267,1.29997
57268,1.29997
57269,1.29999
57270,1.30001
57271,1.30002
57272,1.30002
57273,1.30003
57274,1.30004
57275,1.30008
57276,1.30013
57277,1.30015
57278,1.30019
57279,1.3002
57280,1.30025
57281,1.30025
57282,1.30026
57283,1.30034
57284,1.30035
57285,1.30036
57286,1.30037
57287,1.30038
57288,1.30038
57289,1.30046
57290,1.30048
57291,1.3005
57292,1.30053
57293,1.30053
57294,1.30053
57295,1.30053
57296,1.30055
57297,1.30058
57298,1.30058
57299,1.30059
57300,1.30063
57301,1.30065
57302,1.30071
57303,1.30072
57304,1.30073
57305,1.30073
57306,1.30079
57307,1.30079
57308,1.30079
57309,1.30083
57310,1.30083
57311,1.30085
57312,1.30088
57313,1.30089
57314,1.3009
57315,1.30091
57316,1.30092
57317,1.30093
57318,1.30094
57319,1.30095
57320,1.30096
57321,1.30098
57322,1.30098
57323,1.30099
57324,1.30103
57325,1.30105
57326,1.30106
57327,1.30106
57328,1.30107
57329,1.30109
57330,1.30109
57331,1.30111
57332,1.30113
57333,1.30115
57334,1.30115
57335,1.30115
57336,1.30115
57337,1.30116
57338,1.30117
57339,1.30118
57340,1.30119
57341,1.30119
57342,1.3012
57343,1.30121
57344,1.30127
57345,1.3013
57346,1.30136
57347,1.30137
57348,1.30142
57349,1.30143
57350,1.30147
57351,1.30147
57352,1.30151
57353,1.30151
57354,1.30154
57355,1.30155
57356,1.30156
57357,1.30157
57358,1.3016
57359,1.30161
57360,1.30161
57361,1.30166
57362,1.30167
57363,1.30167
57364,1.30169
57365,1.30169
57366,1.3017
57367,1.30171
57368,1.30171
57369,1.30171
57370,1.30174
57371,1.30176
57372,1.30176
57373,1.30177
57374,1.30178
57375,1.30178
57376,1.3018
57377,1.30184
57378,1.30184
57379,1.30186
57380,1.30187
57381,1.30191
57382,1.30192
57383,1.30193
57384,1.30193
57385,1.30198
57386,1.302
57387,1.30201
57388,1.30201
57389,1.30202
57390,1.30202
57391,1.30203
57392,1.30206
57393,1.30211
57394,1.30212
57395,1.30215
57396,1.30218
57397,1.30218
57398,1.3022
57399,1.30225
57400,1.30227
57401,1.30227
57402,1.30231
57403,1.30232
57404,1.30234
57405,1.30235
57406,1.30237
57407,1.3024
57408,1.30242
57409,1.30244
57410,1.30245
57411,1.3025
57412,1.30252
57413,1.30256
57414,1.30258
57415,1.30258
57416,1.3026
57417,1.30262
57418,1.30264
57419,1.30265
57420,1.30266
57421,1.30267
57422,1.3027
57423,1.30272
57424,1.30273
57425,1.30274
57426,1.30274
57427,1.30275
57428,1.30276
57429,1.30277
57430,1.3028
57431,1.30281
57432,1.30282
57433,1.30288
57434,1.30288
57435,1.30289
57436,1.30289
57437,1.30292
57438,1.30293
57439,1.30296
57440,1.30298
57441,1.30299
57442,1.30302
57443,1.30307
57444,1.30309
57445,1.30309
57446,1.30312
57447,1.30317
57448,1.30318
57449,1.3032
57450,1.30321
57451,1.30323
57452,1.30324
57453,1.30325
57454,1.30326
57455,1.30329
57456,1.3033
57457,1.30331
57458,1.30332
57459,1.30334
57460,1.30335
57461,1.30337
57462,1.30339
57463,1.30345
57464,1.30347
57465,1.30352
57466,1.30356
57467,1.30356
57468,1.30358
57469,1.3036
57470,1.3036
57471,1.30365
57472,1.30365
57473,1.30368
57474,1.30373
57475,1.30373
57476,1.30374
57477,1.30375
57478,1.3038
57479,1.30381
57480,1.30383
57481,1.30384
57482,1.30389
57483,1.30391
57484,1.30393
57485,1.30393
57486,1.304
57487,1.304
57488,1.30403
57489,1.30404
57490,1.30407
57491,1.30408
57492,1.30413
57493,1.30413
57494,1.30414
57495,1.30415
57496,1.30415
57497,1.30417
57498,1.30419
57499,1.30419
57500,1.3042
57501,1.30423
57502,1.30428
57503,1.3043
57504,1.30433
57505,1.30434
57506,1.30437
57507,1.30438
57508,1.30439
57509,1.30444
57510,1.30445
57511,1.30452
57512,1.30455
57513,1.30457
57514,1.3046
57515,1.30463
57516,1.30465
57517,1.30466
57518,1.30468
57519,1.30468
57520,1.30468
57521,1.30468
57522,1.3047
57523,1.30472
57524,1.30475
57525,1.30477
57526,1.30477
57527,1.30477
57528,1.30478
57529,1.30479
57530,1.3048
57531,1.30487
57532,1.30488
57533,1.30488
57534,1.30488
57535,1.30488
57536,1.30492
57537,1.30492
57538,1.30495
57539,1.30496
57540,1.30496
57541,1.30496
57542,1.30498
57543,1.30501
57544,1.30502
57545,1.30503
57546,1.30504
57547,1.30504
57548,1.30504
57549,1.30508
57550,1.3051
57551,1.3051
57552,1.30514
57553,1.30518
57554,1.30521
57555,1.30523
57556,1.30523
57557,1.3053
57558,1.30534
57559,1.30534
57560,1.30535
57561,1.30535
57562,1.30539
57563,1.3054
57564,1.3054
57565,1.30542
57566,1.30542
57567,1.30544
57568,1.30548
57569,1.30548
57570,1.30549
57571,1.30551
57572,1.30551
57573,1.30552
57574,1.30556
57575,1.30556
57576,1.30556
57577,1.30557
57578,1.30558
57579,1.30561
57580,1.30563
57581,1.30564
57582,1.30566
57583,1.30567
57584,1.30568
57585,1.3057
57586,1.3057
57587,1.30571
57588,1.30572
57589,1.30573
57590,1.30577
57591,1.30578
57592,1.30579
57593,1.30582
57594,1.30583
57595,1.30589
57596,1.30589
57597,1.30591
57598,1.30595
57599,1.30598
57600,1.30599
57601,1.30599
57602,1.30601
57603,1.30602
57604,1.30604
57605,1.30608
57606,1.3061
57607,1.30612
57608,1.30616
57609,1.3062
57610,1.30623
57611,1.30624
57612,1.30633
57613,1.30634
57614,1.30636
57615,1.30641
57616,1.30642
57617,1.30642
57618,1.30645
57619,1.30646
57620,1.30646
57621,1.30647
57622,1.30653
57623,1.30653
57624,1.30654
57625,1.30656
57626,1.30659
57627,1.30659
57628,1.30663
57629,1.30663
57630,1.30666
57631,1.30666
57632,1.30666
57633,1.30668
57634,1.3067
57635,1.3067
57636,1.30671
57637,1.30672
57638,1.30673
57639,1.30674
57640,1.30675
57641,1.30676
57642,1.30676
57643,1.30678
57644,1.30679
57645,1.30679
57646,1.30681
57647,1.30682
57648,1.30682
57649,1.30683
57650,1.30684
57651,1.30684
57652,1.30684
57653,1.30685
57654,1.30686
57655,1.30697
57656,1.307
57657,1.307
57658,1.30702
57659,1.30705
57660,1.30713
57661,1.30714
57662,1.3072
57663,1.3072
57664,1.30723
57665,1.30726
57666,1.30731
57667,1.30735
57668,1.30736
57669,1.30737
57670,1.30745
57671,1.30746
57672,1.30746
57673,1.30748
57674,1.30752
57675,1.30752
57676,1.30754
57677,1.30759
57678,1.30762
57679,1.30762
57680,1.30771
57681,1.30777
57682,1.30778
57683,1.3078
57684,1.30784
57685,1.30784
57686,1.30784
57687,1.30785
57688,1.30788
57689,1.30791
57690,1.30791
57691,1.30793
57692,1.30796
57693,1.30796
57694,1.30799
57695,1.30802
57696,1.30804
57697,1.30804
57698,1.30806
57699,1.30806
57700,1.3081
57701,1.30811
57702,1.30814
57703,1.30814
57704,1.30818
57705,1.3082
57706,1.30823
57707,1.30829
57708,1.30839
57709,1.30842
57710,1.30846
57711,1.30847
57712,1.30847
57713,1.30847
57714,1.30849
57715,1.30849
57716,1.30851
57717,1.30852
57718,1.30853
57719,1.30853
57720,1.30854
57721,1.30859
57722,1.30859
57723,1.30861
57724,1.30863
57725,1.30865
57726,1.30866
57727,1.30868
57728,1.30868
57729,1.30872
57730,1.30873
57731,1.30875
57732,1.30876
57733,1.3088
57734,1.30881
57735,1.30886
57736,1.30888
57737,1.30889
57738,1.30889
57739,1.30889
57740,1.30891
57741,1.30892
57742,1.30894
57743,1.30895
57744,1.30896
57745,1.30897
57746,1.30899
57747,1.30899
57748,1.30901
57749,1.30902
57750,1.30904
57751,1.30904
57752,1.3091
57753,1.30911
57754,1.30914
57755,1.30914
57756,1.30916
57757,1.30917
57758,1.30917
57759,1.30926
57760,1.30934
57761,1.30935
57762,1.30935
57763,1.30935
57764,1.30935
57765,1.30937
57766,1.3094
57767,1.30945
57768,1.30946
57769,1.30958
57770,1.30959
57771,1.3096
57772,1.3096
57773,1.30965
57774,1.30966
57775,1.30966
57776,1.30966
57777,1.30968
57778,1.30969
57779,1.30971
57780,1.30976
57781,1.30977
57782,1.30979
57783,1.3098
57784,1.30981
57785,1.30982
57786,1.30982
57787,1.30982
57788,1.30984
57789,1.30985
57790,1.30988
57791,1.30989
57792,1.30992
57793,1.30993
57794,1.30994
57795,1.30999
57796,1.31002
57797,1.31002
57798,1.31006
57799,1.31007
57800,1.31008
57801,1.31009
57802,1.31011
57803,1.31011
57804,1.31012
57805,1.31014
57806,1.31016
57807,1.31017
57808,1.31019
57809,1.3102
57810,1.31023
57811,1.31023
57812,1.31025
57813,1.31027
57814,1.31028
57815,1.3103
57816,1.3103
57817,1.3103
57818,1.31031
57819,1.31032
57820,1.31032
57821,1.31034
57822,1.31036
57823,1.31038
57824,1.31038
57825,1.31042
57826,1.31042
57827,1.31046
57828,1.31047
57829,1.31048
57830,1.31048
57831,1.3105
57832,1.31051
57833,1.31052
57834,1.31055
57835,1.31056
57836,1.31056
57837,1.31061
57838,1.31062
57839,1.31064
57840,1.31072
57841,1.31076
57842,1.31077
57843,1.31077
57844,1.31086
57845,1.31089
57846,1.31092
57847,1.31094
57848,1.31094
57849,1.31095
57850,1.31095
57851,1.31095
57852,1.31096
57853,1.31097
57854,1.31097
57855,1.31099
57856,1.311
57857,1.31101
57858,1.31102
57859,1.31102
57860,1.31103
57861,1.31103
57862,1.31106
57863,1.31106
57864,1.31107
57865,1.31107
57866,1.31115
57867,1.3112
57868,1.31121
57869,1.31121
57870,1.31123
57871,1.31124
57872,1.31124
57873,1.31125
57874,1.31127
57875,1.31129
57876,1.3113
57877,1.3113
57878,1.3113
57879,1.31132
57880,1.31133
57881,1.31134
57882,1.3114
57883,1.31142
57884,1.31143
57885,1.31144
57886,1.31144
57887,1.31148
57888,1.31152
57889,1.31155
57890,1.31155
57891,1.31155
57892,1.31159
57893,1.31166
57894,1.31169
57895,1.31176
57896,1.31178
57897,1.31184
57898,1.31187
57899,1.31188
57900,1.31189
57901,1.31191
57902,1.31193
57903,1.31195
57904,1.31196
57905,1.31198
57906,1.31198
57907,1.31198
57908,1.31206
57909,1.31206
57910,1.31211
57911,1.31216
57912,1.31218
57913,1.31221
57914,1.31223
57915,1.31223
57916,1.31223
57917,1.31229
57918,1.3123
57919,1.31239
57920,1.31242
57921,1.31243
57922,1.31244
57923,1.31244
57924,1.31244
57925,1.3125
57926,1.31251
57927,1.31252
57928,1.31255
57929,1.31256
57930,1.31258
57931,1.31261
57932,1.31263
57933,1.31268
57934,1.3127
57935,1.3127
57936,1.31271
57937,1.31272
57938,1.31273
57939,1.31273
57940,1.31274
57941,1.31276
57942,1.31277
57943,1.31278
57944,1.3128
57945,1.31281
57946,1.31283
57947,1.31288
57948,1.31289
57949,1.31292
57950,1.31292
57951,1.31292
57952,1.31294
57953,1.31295
57954,1.31297
57955,1.31299
57956,1.31299
57957,1.313
57958,1.313
57959,1.31301
57960,1.31302
57961,1.31303
57962,1.31303
57963,1.31306
57964,1.31307
57965,1.31309
57966,1.31314
57967,1.31316
57968,1.31316
57969,1.31319
57970,1.31319
57971,1.3132
57972,1.31321
57973,1.31321
57974,1.31327
57975,1.31328
57976,1.31331
57977,1.31333
57978,1.31334
57979,1.31339
57980,1.31339
57981,1.3134
57982,1.31342
57983,1.31342
57984,1.31343
57985,1.31343
57986,1.31344
57987,1.31348
57988,1.31349
57989,1.31352
57990,1.31353
57991,1.31358
57992,1.3136
57993,1.31361
57994,1.31361
57995,1.31369
57996,1.3137
57997,1.31372
57998,1.31372
57999,1.31373
58000,1.31373
58001,1.3138
58002,1.31382
58003,1.31383
58004,1.31386
58005,1.31386
58006,1.31386
58007,1.31388
58008,1.31394
58009,1.31395
58010,1.31397
58011,1.31401
58012,1.31402
58013,1.31405
58014,1.31406
58015,1.31406
58016,1.31407
58017,1.31413
58018,1.31414
58019,1.31416
58020,1.31419
58021,1.31423
58022,1.31424
58023,1.31428
58024,1.31431
58025,1.31433
58026,1.31436
58027,1.31437
58028,1.31438
58029,1.31438
58030,1.31439
58031,1.31439
58032,1.31439
58033,1.3144
58034,1.31443
58035,1.31446
58036,1.31447
58037,1.31448
58038,1.31448
58039,1.31454
58040,1.31455
58041,1.31463
58042,1.31467
58043,1.31467
58044,1.31469
58045,1.31475
58046,1.31476
58047,1.31479
58048,1.3148
58049,1.3148
58050,1.3148
58051,1.31485
58052,1.31493
58053,1.31494
58054,1.31496
58055,1.31496
58056,1.31498
58057,1.31499
58058,1.31499
58059,1.31501
58060,1.31501
58061,1.31502
58062,1.31502
58063,1.31506
58064,1.31506
58065,1.31506
58066,1.31508
58067,1.31508
58068,1.31509
58069,1.31511
58070,1.31511
58071,1.31511
58072,1.31511
58073,1.31518
58074,1.31519
58075,1.31523
58076,1.31524
58077,1.31524
58078,1.31525
58079,1.31526
58080,1.31527
58081,1.31527
58082,1.31538
58083,1.31538
58084,1.31543
58085,1.31544
58086,1.31546
58087,1.31548
58088,1.3155
58089,1.31552
58090,1.31556
58091,1.31556
58092,1.31557
58093,1.31557
58094,1.31557
58095,1.31558
58096,1.31559
58097,1.31562
58098,1.31563
58099,1.31569
58100,1.31575
58101,1.31576
58102,1.3158
58103,1.3158
58104,1.3158
58105,1.31581
58106,1.31581
58107,1.31583
58108,1.31587
58109,1.31592
58110,1.31598
58111,1.31598
58112,1.31605
58113,1.31609
58114,1.31609
58115,1.31609
58116,1.31611
58117,1.31612
58118,1.31612
58119,1.31613
58120,1.31613
58121,1.31613
58122,1.31621
58123,1.31626
58124,1.31629
58125,1.3163
58126,1.31632
58127,1.31634
58128,1.31634
58129,1.31635
58130,1.31638
58131,1.31639
58132,1.31644
58133,1.31644
58134,1.31645
58135,1.31646
58136,1.31647
58137,1.31647
58138,1.31647
58139,1.31648
58140,1.31654
58141,1.31655
58142,1.31656
58143,1.31658
58144,1.31661
58145,1.31663
58146,1.31664
58147,1.31664
58148,1.31667
58149,1.31669
58150,1.31669
58151,1.3167
58152,1.31671
58153,1.31675
58154,1.31681
58155,1.31685
58156,1.31685
58157,1.31688
58158,1.31689
58159,1.31689
58160,1.3169
58161,1.31691
58162,1.31692
58163,1.31694
58164,1.31694
58165,1.31694
58166,1.31694
58167,1.31694
58168,1.31694
58169,1.31696
58170,1.31706
58171,1.31706
58172,1.31711
58173,1.31712
58174,1.31713
58175,1.31722
58176,1.31728
58177,1.3173
58178,1.3173
58179,1.31731
58180,1.31733
58181,1.31733
58182,1.3174
58183,1.31742
58184,1.31742
58185,1.31743
58186,1.31744
58187,1.31746
58188,1.31747
58189,1.31748
58190,1.31749
58191,1.31749
58192,1.3175
58193,1.3175
58194,1.3175
58195,1.31751
58196,1.31752
58197,1.31759
58198,1.3176
58199,1.3176
58200,1.31764
58201,1.31766
58202,1.31767
58203,1.31768
58204,1.31771
58205,1.31773
58206,1.31773
58207,1.31774
58208,1.31776
58209,1.31778
58210,1.31786
58211,1.31787
58212,1.31787
58213,1.31792
58214,1.31793
58215,1.31797
58216,1.31803
58217,1.31804
58218,1.31804
58219,1.31805
58220,1.31805
58221,1.31806
58222,1.31807
58223,1.31815
58224,1.31815
58225,1.31815
58226,1.31816
58227,1.31817
58228,1.31818
58229,1.31818
58230,1.3182
58231,1.31823
58232,1.31826
58233,1.31836
58234,1.31839
58235,1.31841
58236,1.31841
58237,1.31843
58238,1.31843
58239,1.31845
58240,1.3185
58241,1.31856
58242,1.31859
58243,1.3186
58244,1.31861
58245,1.31861
58246,1.31863
58247,1.31863
58248,1.31867
58249,1.31867
58250,1.3187
58251,1.31873
58252,1.31875
58253,1.31878
58254,1.31879
58255,1.3188
58256,1.31884
58257,1.3189
58258,1.31891
58259,1.31892
58260,1.31896
58261,1.31896
58262,1.31898
58263,1.31904
58264,1.31905
58265,1.31905
58266,1.3191
58267,1.31911
58268,1.31916
58269,1.31917
58270,1.3192
58271,1.3192
58272,1.3192
58273,1.3192
58274,1.3192
58275,1.31921
58276,1.31923
58277,1.3193
58278,1.31932
58279,1.31933
58280,1.31935
58281,1.31941
58282,1.31943
58283,1.31944
58284,1.31948
58285,1.31951
58286,1.31952
58287,1.31957
58288,1.31957
58289,1.31959
58290,1.31961
58291,1.31961
58292,1.31966
58293,1.31967
58294,1.31968
58295,1.31974
58296,1.31975
58297,1.31976
58298,1.31979
58299,1.3198
58300,1.31982
58301,1.31982
58302,1.31988
58303,1.3199
58304,1.31993
58305,1.31993
58306,1.31994
58307,1.31995
58308,1.32
58309,1.32001
58310,1.32001
58311,1.32002
58312,1.32004
58313,1.32009
58314,1.32009
58315,1.32009
58316,1.3201
58317,1.32012
58318,1.32015
58319,1.3202
58320,1.32022
58321,1.32023
58322,1.32024
58323,1.32025
58324,1.32026
58325,1.32029
58326,1.32031
58327,1.32032
58328,1.32039
58329,1.32041
58330,1.32043
58331,1.32043
58332,1.32044
58333,1.32045
58334,1.32046
58335,1.32047
58336,1.32049
58337,1.32053
58338,1.32059
58339,1.3206
58340,1.3206
58341,1.32061
58342,1.32062
58343,1.32065
58344,1.32065
58345,1.32068
58346,1.32068
58347,1.32069
58348,1.32069
58349,1.3207
58350,1.32071
58351,1.32073
58352,1.32074
58353,1.32074
58354,1.32082
58355,1.32083
58356,1.32084
58357,1.32084
58358,1.32089
58359,1.32089
58360,1.32093
58361,1.32094
58362,1.32095
58363,1.32098
58364,1.32109
58365,1.32111
58366,1.32112
58367,1.32112
58368,1.32113
58369,1.32113
58370,1.32117
58371,1.3212
58372,1.32121
58373,1.32123
58374,1.32128
58375,1.32132
58376,1.32142
58377,1.32142
58378,1.32143
58379,1.32144
58380,1.32148
58381,1.32149
58382,1.32149
58383,1.3215
58384,1.32151
58385,1.32153
58386,1.32153
58387,1.32154
58388,1.32156
